date,max_temp,min_temp,avg_temp
2025-11-28,11.0,7.7,9.35
2025-11-29,12.4,7.2,9.8
2025-11-30,8.9,4.8,6.85
2025-12-01,8.2,2.2,5.199999999999999
2025-12-02,11.0,7.6,9.3
2025-12-03,10.7,6.8,8.75
2025-12-04,10.1,5.7,7.9
2025-12-05,6.5,1.6,4.05
